"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","924","Assistant portal UI - appointments page - verify appointments page elements","Assistant Portal UI","Wed Sep 02 19:16:07 UTC 2026","passed","Wed Sep 02 19:16:08 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","729","Patient portal UI - sign in and store storage state - patient_anderson","Setup Patient Portal UI Auth","Wed Sep 02 19:16:02 UTC 2026","passed","Wed Sep 02 19:16:02 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","1510","Patient portal UI - sign in and store storage state - patient_wilson","Setup Patient Portal UI Auth","Wed Sep 02 19:15:58 UTC 2026","passed","Wed Sep 02 19:16:00 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","670","Patient portal UI - sign in and store storage state - patient_taylor","Setup Patient Portal UI Auth","Wed Sep 02 19:16:01 UTC 2026","passed","Wed Sep 02 19:16:02 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","509","Patient Photo","Assistant Portal UI","Wed Sep 02 19:16:09 UTC 2026","passed","Wed Sep 02 19:16:09 UTC 2026","","assistant-portal-ui/patient-photo.test.ts","",""
"","625","Assistant portal UI - sign in and store storage state - assistant_miller","Setup Assistant Portal UI Auth","Wed Sep 02 19:16:05 UTC 2026","passed","Wed Sep 02 19:16:06 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","725","Patient portal UI - sign in and store storage state - patient_moore","Setup Patient Portal UI Auth","Wed Sep 02 19:16:00 UTC 2026","passed","Wed Sep 02 19:16:01 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","418","Assistant portal UI - appointments page - verify doctor dropdown options","Assistant Portal UI","Wed Sep 02 19:16:08 UTC 2026","passed","Wed Sep 02 19:16:08 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","670","Assistant portal UI - sign in and store storage state - assistant_brown","Setup Assistant Portal UI Auth","Wed Sep 02 19:16:04 UTC 2026","passed","Wed Sep 02 19:16:05 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","385","Patient portal UI - medical history page - verify history entries","Patient Portal UI","Wed Sep 02 19:16:12 UTC 2026","passed","Wed Sep 02 19:16:12 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","335","should verify doctor James Smith is listed on the doctors page","Patient Portal UI","Wed Sep 02 19:16:13 UTC 2026","passed","Wed Sep 02 19:16:14 UTC 2026","verify-doctor-james-smith-is-listed-on-the-doctors-page","patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","",""
"","364","Patient portal UI - profile page - verify stored patient details","Patient Portal UI","Wed Sep 02 19:16:13 UTC 2026","passed","Wed Sep 02 19:16:13 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","2350","Assistant creates an appointment, the patient cancels it, and the assistant sees the cancellation","Smoke Chain Test","Wed Sep 02 19:16:15 UTC 2026","passed","Wed Sep 02 19:16:17 UTC 2026","","end2end/assistant-patient-appointment-cancellation.test.ts","",""
"","429","Patient portal UI - home page - verify the signed-in patient landing page","Patient Portal UI","Wed Sep 02 19:16:11 UTC 2026","passed","Wed Sep 02 19:16:12 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","270","Assistant portal UI - dashboard page - verify dashboard entry point","Assistant Portal UI","Wed Sep 02 19:16:08 UTC 2026","passed","Wed Sep 02 19:16:09 UTC 2026","","assistant-portal-ui/dashboard.test.ts","",""
"","419","Assistant portal UI - patients page - verify patient details in patient details page","Assistant Portal UI","Wed Sep 02 19:16:10 UTC 2026","passed","Wed Sep 02 19:16:10 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","674","Patient portal UI - sign in and store storage state - patient_thomas","Setup Patient Portal UI Auth","Wed Sep 02 19:16:02 UTC 2026","passed","Wed Sep 02 19:16:03 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","588","Assistant portal UI - patients page - verify patient details","Assistant Portal UI","Wed Sep 02 19:16:09 UTC 2026","passed","Wed Sep 02 19:16:10 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","362","Patient portal UI - doctors page - verify doctor cards","Patient Portal UI","Wed Sep 02 19:16:12 UTC 2026","passed","Wed Sep 02 19:16:12 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","630","Assistant portal UI - sign in and store storage state - assistant_davis","Setup Assistant Portal UI Auth","Wed Sep 02 19:16:05 UTC 2026","passed","Wed Sep 02 19:16:05 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","518","Patient portal UI - prescriptions page - verify prescriptions and medications","Patient Portal UI","Wed Sep 02 19:16:12 UTC 2026","passed","Wed Sep 02 19:16:13 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
