"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","Assistant portal UI - sign in and store storage state - assistant_brown","Setup Assistant Portal UI Auth","Sat Sep 12 19:20:40 UTC 2026","passed","Sat Sep 12 19:20:41 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","1504","Patient portal UI - sign in and store storage state - patient_wilson","Setup Patient Portal UI Auth","Sat Sep 12 19:20:34 UTC 2026","passed","Sat Sep 12 19:20:36 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","517","Patient portal UI - prescriptions page - verify prescriptions and medications","Patient Portal UI","Sat Sep 12 19:20:49 UTC 2026","passed","Sat Sep 12 19:20:50 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","707","Patient portal UI - sign in and store storage state - patient_thomas","Setup Patient Portal UI Auth","Sat Sep 12 19:20:38 UTC 2026","passed","Sat Sep 12 19:20:39 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","676","Patient portal UI - sign in and store storage state - patient_moore","Setup Patient Portal UI Auth","Sat Sep 12 19:20:36 UTC 2026","passed","Sat Sep 12 19:20:37 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","348","Patient portal UI - profile page - verify stored patient details","Patient Portal UI","Sat Sep 12 19:20:50 UTC 2026","passed","Sat Sep 12 19:20:50 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","369","should verify doctor James Smith is listed on the doctors page","Patient Portal UI","Sat Sep 12 19:20:50 UTC 2026","passed","Sat Sep 12 19:20:51 UTC 2026","verify-doctor-james-smith-is-listed-on-the-doctors-page","patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","",""
"","638","Patient portal UI - sign in and store storage state - patient_taylor","Setup Patient Portal UI Auth","Sat Sep 12 19:20:37 UTC 2026","passed","Sat Sep 12 19:20:38 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","461","Assistant portal UI - patients page - verify patient details in patient details page","Assistant Portal UI","Sat Sep 12 19:20:46 UTC 2026","passed","Sat Sep 12 19:20:46 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","653","Patient portal UI - sign in and store storage state - patient_anderson","Setup Patient Portal UI Auth","Sat Sep 12 19:20:38 UTC 2026","passed","Sat Sep 12 19:20:38 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","974","Assistant portal UI - appointments page - verify appointments page elements","Assistant Portal UI","Sat Sep 12 19:20:43 UTC 2026","passed","Sat Sep 12 19:20:44 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","2158","Assistant creates an appointment, the patient cancels it, and the assistant sees the cancellation","Smoke Chain Test","Sat Sep 12 19:20:52 UTC 2026","passed","Sat Sep 12 19:20:54 UTC 2026","","end2end/assistant-patient-appointment-cancellation.test.ts","",""
"","454","Patient Photo","Assistant Portal UI","Sat Sep 12 19:20:45 UTC 2026","passed","Sat Sep 12 19:20:45 UTC 2026","","assistant-portal-ui/patient-photo.test.ts","",""
"","430","Patient portal UI - home page - verify the signed-in patient landing page","Patient Portal UI","Sat Sep 12 19:20:47 UTC 2026","passed","Sat Sep 12 19:20:48 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","479","Assistant portal UI - appointments page - verify doctor dropdown options","Assistant Portal UI","Sat Sep 12 19:20:44 UTC 2026","passed","Sat Sep 12 19:20:44 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","377","Patient portal UI - doctors page - verify doctor cards","Patient Portal UI","Sat Sep 12 19:20:48 UTC 2026","passed","Sat Sep 12 19:20:48 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","634","Assistant portal UI - sign in and store storage state - assistant_davis","Setup Assistant Portal UI Auth","Sat Sep 12 19:20:41 UTC 2026","passed","Sat Sep 12 19:20:41 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","275","Assistant portal UI - dashboard page - verify dashboard entry point","Assistant Portal UI","Sat Sep 12 19:20:44 UTC 2026","passed","Sat Sep 12 19:20:45 UTC 2026","","assistant-portal-ui/dashboard.test.ts","",""
"","596","Assistant portal UI - sign in and store storage state - assistant_miller","Setup Assistant Portal UI Auth","Sat Sep 12 19:20:41 UTC 2026","passed","Sat Sep 12 19:20:42 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","569","Assistant portal UI - patients page - verify patient details","Assistant Portal UI","Sat Sep 12 19:20:45 UTC 2026","passed","Sat Sep 12 19:20:46 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","1274","Patient portal UI - medical history page - verify history entries","Patient Portal UI","Sat Sep 12 19:20:48 UTC 2026","passed","Sat Sep 12 19:20:49 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
