"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Patient Photo","Assistant Portal UI","Fri Sep 25 14:31:31 UTC 2026","passed","Fri Sep 25 14:31:32 UTC 2026","","assistant-portal-ui/patient-photo.test.ts","",""
"","399","Patient portal UI - doctors page - verify doctor cards","Patient Portal UI","Fri Sep 25 14:31:34 UTC 2026","passed","Fri Sep 25 14:31:35 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","723","Patient portal UI - sign in and store storage state - patient_taylor","Setup Patient Portal UI Auth","Fri Sep 25 14:31:23 UTC 2026","passed","Fri Sep 25 14:31:24 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","668","Patient portal UI - sign in and store storage state - patient_moore","Setup Patient Portal UI Auth","Fri Sep 25 14:31:22 UTC 2026","passed","Fri Sep 25 14:31:23 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","388","Patient portal UI - profile page - verify stored patient details","Patient Portal UI","Fri Sep 25 14:31:36 UTC 2026","passed","Fri Sep 25 14:31:36 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","418","Patient portal UI - medical history page - verify history entries","Patient Portal UI","Fri Sep 25 14:31:35 UTC 2026","passed","Fri Sep 25 14:31:35 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","652","Patient portal UI - sign in and store storage state - patient_thomas","Setup Patient Portal UI Auth","Fri Sep 25 14:31:24 UTC 2026","passed","Fri Sep 25 14:31:25 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","686","Patient portal UI - sign in and store storage state - patient_anderson","Setup Patient Portal UI Auth","Fri Sep 25 14:31:24 UTC 2026","passed","Fri Sep 25 14:31:24 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","535","Patient portal UI - prescriptions page - verify prescriptions and medications","Patient Portal UI","Fri Sep 25 14:31:35 UTC 2026","passed","Fri Sep 25 14:31:36 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","491","Assistant portal UI - appointments page - verify doctor dropdown options","Assistant Portal UI","Fri Sep 25 14:31:30 UTC 2026","passed","Fri Sep 25 14:31:31 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","493","Assistant portal UI - patients page - verify patient details in patient details page","Assistant Portal UI","Fri Sep 25 14:31:32 UTC 2026","passed","Fri Sep 25 14:31:33 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","677","Assistant portal UI - sign in and store storage state - assistant_brown","Setup Assistant Portal UI Auth","Fri Sep 25 14:31:26 UTC 2026","passed","Fri Sep 25 14:31:27 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","2282","Assistant creates an appointment, the patient cancels it, and the assistant sees the cancellation","Smoke Chain Test","Fri Sep 25 14:31:38 UTC 2026","passed","Fri Sep 25 14:31:40 UTC 2026","","end2end/assistant-patient-appointment-cancellation.test.ts","",""
"","1152","Assistant portal UI - appointments page - verify appointments page elements","Assistant Portal UI","Fri Sep 25 14:31:29 UTC 2026","passed","Fri Sep 25 14:31:30 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","341","Assistant portal UI - dashboard page - verify dashboard entry point","Assistant Portal UI","Fri Sep 25 14:31:31 UTC 2026","passed","Fri Sep 25 14:31:31 UTC 2026","","assistant-portal-ui/dashboard.test.ts","",""
"","568","Assistant portal UI - patients page - verify patient details","Assistant Portal UI","Fri Sep 25 14:31:32 UTC 2026","passed","Fri Sep 25 14:31:32 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","698","Assistant portal UI - sign in and store storage state - assistant_davis","Setup Assistant Portal UI Auth","Fri Sep 25 14:31:27 UTC 2026","passed","Fri Sep 25 14:31:28 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","395","should verify doctor James Smith is listed on the doctors page","Patient Portal UI","Fri Sep 25 14:31:36 UTC 2026","passed","Fri Sep 25 14:31:37 UTC 2026","verify-doctor-james-smith-is-listed-on-the-doctors-page","patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","",""
"","427","Patient portal UI - home page - verify the signed-in patient landing page","Patient Portal UI","Fri Sep 25 14:31:34 UTC 2026","passed","Fri Sep 25 14:31:34 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","712","Assistant portal UI - sign in and store storage state - assistant_miller","Setup Assistant Portal UI Auth","Fri Sep 25 14:31:28 UTC 2026","passed","Fri Sep 25 14:31:28 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","1334","Patient portal UI - sign in and store storage state - patient_wilson","Setup Patient Portal UI Auth","Fri Sep 25 14:31:21 UTC 2026","passed","Fri Sep 25 14:31:22 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
