"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","800","Assistant portal UI - sign in and store storage state - assistant_brown","Setup Assistant Portal UI Auth","Sun Sep 13 13:06:05 UTC 2026","passed","Sun Sep 13 13:06:06 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","365","should verify doctor James Smith is listed on the doctors page","Patient Portal UI","Sun Sep 13 13:06:16 UTC 2026","passed","Sun Sep 13 13:06:17 UTC 2026","verify-doctor-james-smith-is-listed-on-the-doctors-page","patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","",""
"","649","Patient portal UI - sign in and store storage state - patient_anderson","Setup Patient Portal UI Auth","Sun Sep 13 13:06:03 UTC 2026","passed","Sun Sep 13 13:06:04 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","700","Patient portal UI - sign in and store storage state - patient_taylor","Setup Patient Portal UI Auth","Sun Sep 13 13:06:02 UTC 2026","passed","Sun Sep 13 13:06:03 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","795","Patient portal UI - sign in and store storage state - patient_thomas","Setup Patient Portal UI Auth","Sun Sep 13 13:06:04 UTC 2026","passed","Sun Sep 13 13:06:04 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","436","Patient portal UI - home page - verify the signed-in patient landing page","Patient Portal UI","Sun Sep 13 13:06:13 UTC 2026","passed","Sun Sep 13 13:06:14 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","522","Patient Photo","Assistant Portal UI","Sun Sep 13 13:06:11 UTC 2026","passed","Sun Sep 13 13:06:11 UTC 2026","","assistant-portal-ui/patient-photo.test.ts","",""
"","595","Assistant portal UI - patients page - verify patient details","Assistant Portal UI","Sun Sep 13 13:06:11 UTC 2026","passed","Sun Sep 13 13:06:12 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","675","Assistant portal UI - sign in and store storage state - assistant_davis","Setup Assistant Portal UI Auth","Sun Sep 13 13:06:06 UTC 2026","passed","Sun Sep 13 13:06:07 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","673","Patient portal UI - sign in and store storage state - patient_moore","Setup Patient Portal UI Auth","Sun Sep 13 13:06:02 UTC 2026","passed","Sun Sep 13 13:06:02 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","559","Assistant portal UI - appointments page - verify doctor dropdown options","Assistant Portal UI","Sun Sep 13 13:06:10 UTC 2026","passed","Sun Sep 13 13:06:10 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","1475","Patient portal UI - sign in and store storage state - patient_wilson","Setup Patient Portal UI Auth","Sun Sep 13 13:06:00 UTC 2026","passed","Sun Sep 13 13:06:01 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","300","Assistant portal UI - dashboard page - verify dashboard entry point","Assistant Portal UI","Sun Sep 13 13:06:10 UTC 2026","passed","Sun Sep 13 13:06:11 UTC 2026","","assistant-portal-ui/dashboard.test.ts","",""
"","1363","Patient portal UI - prescriptions page - verify prescriptions and medications","Patient Portal UI","Sun Sep 13 13:06:15 UTC 2026","passed","Sun Sep 13 13:06:16 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","392","Patient portal UI - doctors page - verify doctor cards","Patient Portal UI","Sun Sep 13 13:06:14 UTC 2026","passed","Sun Sep 13 13:06:14 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","681","Assistant portal UI - sign in and store storage state - assistant_miller","Setup Assistant Portal UI Auth","Sun Sep 13 13:06:07 UTC 2026","passed","Sun Sep 13 13:06:08 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","501","Assistant portal UI - patients page - verify patient details in patient details page","Assistant Portal UI","Sun Sep 13 13:06:12 UTC 2026","passed","Sun Sep 13 13:06:12 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","429","Patient portal UI - medical history page - verify history entries","Patient Portal UI","Sun Sep 13 13:06:14 UTC 2026","passed","Sun Sep 13 13:06:15 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","395","Patient portal UI - profile page - verify stored patient details","Patient Portal UI","Sun Sep 13 13:06:16 UTC 2026","passed","Sun Sep 13 13:06:16 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","2152","Assistant creates an appointment, the patient cancels it, and the assistant sees the cancellation","Smoke Chain Test","Sun Sep 13 13:06:18 UTC 2026","passed","Sun Sep 13 13:06:20 UTC 2026","","end2end/assistant-patient-appointment-cancellation.test.ts","",""
"","1075","Assistant portal UI - appointments page - verify appointments page elements","Assistant Portal UI","Sun Sep 13 13:06:08 UTC 2026","passed","Sun Sep 13 13:06:10 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
