"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","Patient portal UI - sign in and store storage state - patient_thomas","Setup Patient Portal UI Auth","Fri Aug 07 21:36:01 UTC 2026","passed","Fri Aug 07 21:36:02 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","591","Assistant portal UI - sign in and store storage state - assistant_miller","Setup Assistant Portal UI Auth","Fri Aug 07 21:36:05 UTC 2026","passed","Fri Aug 07 21:36:05 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","539","Steppers should not depend on Clients","Sparta Framework Tests","Fri Aug 07 21:36:08 UTC 2026","passed","Fri Aug 07 21:36:08 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","1","unit/testlayer-date-time-input.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","2309","Assistant creates an appointment, the patient cancels it, and the assistant sees the cancellation","Smoke Chain Test","Fri Aug 07 21:36:22 UTC 2026","passed","Fri Aug 07 21:36:24 UTC 2026","","end2end/assistant-patient-appointment-cancellation.test.ts","",""
"","1","end2end-mobile/patient-mobile.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","1","generated/end2end/assistant-creates-future-appointment-and-patient-cancels-it.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","43","Base Clients should not depend on Clients","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","1","generated/patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","254","Assistant portal UI - dashboard page - verify dashboard entry point","Assistant Portal UI","Fri Aug 07 21:36:14 UTC 2026","passed","Fri Aug 07 21:36:15 UTC 2026","","assistant-portal-ui/dashboard.test.ts","",""
"","3","Interaction group mobile should not depend on other groups","Sparta Framework Tests","Fri Aug 07 21:36:11 UTC 2026","passed","Fri Aug 07 21:36:11 UTC 2026","No unallowed cross-interaction dependencies","sparta-framework/interaction-architecture.test.ts","",""
"","2","generated/end2end/assistant-creates-future-appointment-and-patient-cancels-it.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","483","Patient portal UI - medical history page - verify history entries","Patient Portal UI","Fri Aug 07 21:36:18 UTC 2026","passed","Fri Aug 07 21:36:19 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","52","Clients should not depend on Asserters","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","47","Asserters should not depend on Asserters","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","2","API 'assistant-api' should not depend on other APIs","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","No unallowed cross-API dependencies","sparta-framework/api-architecture.test.ts","",""
"","44","Base Services should not depend on Steppers","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","5","Interaction group ui should not depend on other groups","Sparta Framework Tests","Fri Aug 07 21:36:11 UTC 2026","passed","Fri Aug 07 21:36:11 UTC 2026","No unallowed cross-interaction dependencies","sparta-framework/interaction-architecture.test.ts","",""
"","1706","Patient Portal UI - Verify Appointments","End2End","Fri Aug 07 21:36:28 UTC 2026","passed","Fri Aug 07 21:36:30 UTC 2026","","end2end/patient-portal.test.ts","",""
"","2","API 'keycloak' should not depend on other APIs","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","No unallowed cross-API dependencies","sparta-framework/api-architecture.test.ts","",""
"","2","Builders should end with '-builder.ts'","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","Naming conventions","sparta-framework/sparta-files.test.ts","",""
"","477","Assistant portal UI - patients page - verify patient details in patient details page","Assistant Portal UI","Fri Aug 07 21:36:16 UTC 2026","passed","Fri Aug 07 21:36:16 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","44","Base Services should not depend on Scenarios","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","2","end2end-mobile/patient-mobile.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","2","All filenames must be kebab-case","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","","sparta-framework/test-files.test.ts","",""
"","763","Patient portal UI - sign in and store storage state - patient_taylor","Setup Patient Portal UI Auth","Fri Aug 07 21:36:00 UTC 2026","passed","Fri Aug 07 21:36:01 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","45","Scenarios should not depend on Clients","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
